62 15 1894 Brute 32684 | 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
63 15 1734 Brute 32591 | 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1
64 15 1867 Brute 32728 | 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1
65 15 1769 Brute 32622 | 1 1 0 1 1 0 1 1 1 0 1 1 1 1 1
66 15 1849 Brute 32482 | 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1
67 15 1850 Brute 32715 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1
68 15 1425 Brute 32446 | 1 0 1 1 1 1 1 1 0 1 1 0 0 1 1
69 15 1816 Brute 32651 | 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1
70 15 2031 Brute 32494 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0
71 15 1323 Brute 32701 | 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1
72 15 1731 Brute 32616 | 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1
73 15 1432 Brute 32653 | 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1
74 15 2000 Brute 32596 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
75 15 1952 Brute 32764 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
76 15 1838 Brute 32623 | 1 1 0 1 0 1 1 1 1 1 1 1 0 1 1
77 15 1721 Brute 32430 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
78 15 2207 Brute 32755 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
79 15 2301 Brute 32588 | 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1
80 15 1724 Brute 32580 | 1 1 1 1 0 0 1 1 1 0 1 1 1 1 1
81 15 1794 Brute 32708 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
82 15 1959 Brute 32747 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
83 15 1744 Brute 32696 | 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
84 15 2267 Brute 32704 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
85 15 1521 Brute 32309 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
86 15 1379 Brute 32551 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
87 15 1682 Brute 32608 | 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1
88 15 1522 Brute 32534 | 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1
89 15 1468 Brute 32687 | 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1
90 15 1807 Brute 32634 | 1 0 1 0 1 1 1 1 1 1 1 1 1 1 0
91 15 1705 Brute 32715 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
92 15 2080 Brute 32560 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
93 15 1661 Brute 32706 | 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1
94 15 2285 Brute 32731 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
95 15 2184 Brute 32371 | 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1
96 15 1667 Brute 32657 | 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1
97 15 1605 Brute 32698 | 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1
98 15 1463 Brute 32762 | 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
99 15 2235 Brute 32763 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
100 15 1656 Brute 32374 | 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1
101 15 1608 Brute 32672 | 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1
102 15 1196 Brute 32714 | 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1
103 15 1826 Brute 32211 | 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1
104 15 1907 Brute 32679 | 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1
105 15 2106 Brute 32483 | 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0
106 15 1894 Brute 32715 | 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1
107 15 1878 Brute 32763 | 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
108 15 1451 Brute 32677 | 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0
109 15 1777 Brute 32706 | 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0
110 15 2045 Brute 32644 | 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1
111 15 1988 Brute 32637 | 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1
112 15 1933 Brute 32631 | 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1
113 15 1787 Brute 32484 | 1 1 0 0 1 1 1 1 1 1 1 1 1 0 1
114 15 2050 Brute 32763 | 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0
115 15 1758 Brute 32454 | 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1
116 15 1527 Brute 32654 | 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1
117 15 1631 Brute 32405 | 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1
118 15 1775 Brute 32714 | 1 1 1 1 1 1 1 1 0 1 0 1 1 0 1
119 15 1710 Brute 32635 | 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1
120 15 2006 Brute 32759 | 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1
121 15 1626 Brute 32452 | 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1
122 15 1791 Brute 32570 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
123 15 1576 Brute 32346 | 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1
124 15 1642 Brute 32538 | 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1
125 15 1432 Brute 32542 | 1 1 0 1 1 0 1 1 1 1 1 1 0 0 1
126 15 1873 Brute 32649 | 1 1 1 1 1 1 1 0 1 1 1 0 1 1 1
127 15 1548 Brute 32514 | 1 1 0 1 1 1 1 0 1 1 0 1 1 1 1
128 15 1496 Brute 32753 | 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
129 15 1708 Brute 32244 | 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1
130 15 1694 Brute 32637 | 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
131 15 1827 Brute 32542 | 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1
132 15 1198 Brute 32736 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0
133 15 1251 Brute 32418 | 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1
134 15 1587 Brute 32767 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
135 15 1596 Brute 32742 | 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1
136 15 1775 Brute 32409 | 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1
137 15 1426 Brute 32699 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0
138 15 1629 Brute 32765 | 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1
139 15 1945 Brute 32731 | 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1
140 15 1627 Brute 32718 | 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
141 15 1454 Brute 32751 | 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
142 15 1928 Brute 32766 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
143 15 1674 Brute 32675 | 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
144 15 1855 Brute 32620 | 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
145 15 1695 Brute 32529 | 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1
146 15 1556 Brute 32593 | 1 1 1 1 1 1 1 1 1 1 0 1 0 1 0
147 15 1902 Brute 32727 | 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0
148 15 2100 Brute 32717 | 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1
149 15 1251 Brute 32438 | 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1
150 15 1640 Brute 32478 | 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1
151 15 1816 Brute 32729 | 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
152 15 2427 Brute 32448 | 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1
153 15 1859 Brute 32662 | 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1
154 15 1684 Brute 32520 | 1 1 1 1 0 1 1 1 1 1 0 1 0 1 1
155 15 1615 Brute 32540 | 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0
156 15 1983 Brute 32680 | 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1
157 15 2022 Brute 32340 | 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0
158 15 1775 Brute 32215 | 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
159 15 2173 Brute 32755 | 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0
160 15 1799 Brute 32695 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1
161 15 2514 Brute 32763 | 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1
162 15 1424 Brute 32710 | 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1
163 15 1512 Brute 32305 | 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0
164 15 1525 Brute 32619 | 1 0 0 1 1 1 1 1 1 1 1 1 0 1 1
165 15 1594 Brute 32637 | 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1
166 15 2044 Brute 32454 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
167 15 1670 Brute 32764 | 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0
168 15 2009 Brute 32556 | 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1
169 15 1772 Brute 32695 | 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1
170 15 1752 Brute 32753 | 1 1 1 1 1 0 1 0 1 1 0 1 1 1 1
171 15 1603 Brute 32681 | 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1
172 15 1605 Brute 32593 | 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1
173 15 1953 Brute 32694 | 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1
174 15 1089 Brute 32559 | 0 1 1 0 1 1 0 1 1 1 1 1 1 1 1
175 15 1748 Brute 32685 | 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1
176 15 2142 Brute 32414 | 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1
177 15 2066 Brute 32207 | 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1
178 15 1735 Brute 32658 | 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1
179 15 2042 Brute 32729 | 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
180 15 1930 Brute 32727 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
181 15 1745 Brute 32640 | 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1
182 15 2046 Brute 32627 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1
183 15 1812 Brute 32679 | 1 1 0 1 1 1 0 1 1 1 0 1 0 1 1
184 15 2385 Brute 32695 | 1 0 1 1 1 1 0 1 1 1 0 1 1 1 1
185 15 1809 Brute 32720 | 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0
186 15 1544 Brute 32703 | 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1
187 15 1606 Brute 32617 | 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1
188 15 1389 Brute 32300 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0
189 15 1862 Brute 32655 | 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1
190 15 1979 Brute 32671 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
191 15 1406 Brute 32761 | 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1
192 15 2029 Brute 32656 | 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1
193 15 1856 Brute 32766 | 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0
194 15 1904 Brute 32493 | 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1
195 15 1826 Brute 32584 | 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1
196 15 1962 Brute 32625 | 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1
197 15 1984 Brute 32735 | 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1
198 15 2240 Brute 32674 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
199 15 1746 Brute 32714 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
200 15 1877 Brute 32741 | 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1
201 15 2135 Brute 32759 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
202 15 1478 Brute 32761 | 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1
203 15 2161 Brute 32723 | 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
204 15 1594 Brute 32507 | 1 1 0 1 1 0 1 0 1 1 1 0 1 1 1
205 15 1713 Brute 32395 | 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0
206 15 1669 Brute 32513 | 1 0 0 1 0 1 1 1 1 1 1 1 1 1 1
207 15 1506 Brute 32756 | 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0
208 15 1543 Brute 32733 | 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1
209 15 1891 Brute 32508 | 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1
210 15 1837 Brute 32742 | 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1
211 15 1957 Brute 32702 | 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1
212 15 1699 Brute 32742 | 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0
213 15 1447 Brute 32518 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
214 15 1558 Brute 32585 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
215 15 1911 Brute 32599 | 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1
216 15 1652 Brute 32719 | 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
217 15 1941 Brute 32765 | 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
218 15 1406 Brute 32557 | 1 1 1 1 1 1 1 1 0 0 1 0 0 1 1
219 15 2063 Brute 32324 | 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
220 15 1355 Brute 32647 | 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1
221 15 1364 Brute 32736 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
222 15 1937 Brute 32592 | 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1
223 15 1771 Brute 32563 | 1 1 0 1 1 1 0 1 1 1 1 1 0 1 1
224 15 1800 Brute 32732 | 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1
225 15 1742 Brute 32345 | 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1
226 15 1900 Brute 32731 | 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1
227 15 1613 Brute 32269 | 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
228 15 1852 Brute 32699 | 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
229 15 1679 Brute 32695 | 1 1 1 1 1 0 1 1 1 0 1 1 1 0 1
230 15 2067 Brute 32509 | 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1
231 15 2026 Brute 32765 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
232 15 2032 Brute 32747 | 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1
233 15 2144 Brute 32742 | 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1
234 15 1630 Brute 32745 | 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
235 15 1755 Brute 32742 | 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
236 15 1406 Brute 32759 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
237 15 1999 Brute 32444 | 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0
238 15 1708 Brute 32767 | 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
239 15 1883 Brute 32574 | 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1
240 15 1362 Brute 32571 | 1 1 1 1 1 0 1 1 1 1 0 1 1 1 0
241 15 1737 Brute 32688 | 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0
242 15 1842 Brute 32405 | 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1
243 15 1767 Brute 32503 | 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1
244 15 1575 Brute 32693 | 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1
245 15 2061 Brute 32713 | 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1
246 15 1433 Brute 32622 | 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1
247 15 1615 Brute 32502 | 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1
248 15 2113 Brute 32431 | 1 1 1 1 1 1 0 0 1 1 1 0 1 1 1
249 15 1766 Brute 32715 | 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1
250 15 1628 Brute 32748 | 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
